,YEAR,NAME,CBSAA,Population,Income,Home_Value
181,2013,"Greensboro-High Point, NC ",24660,741065,43791,141700
181,2014,"Greensboro-High Point, NC ",24660,746593,42565,138600
182,2015,"Greensboro-High Point, NC ",24660,752157,45749,144900
184,2016,"Greensboro-High Point, NC ",24660,756139,46135,142700
183,2017,"Greensboro-High Point, NC ",24660,761184,50285,150100
183,2018,"Greensboro-High Point, NC ",24660,767711,50026,152300
179,2019,"Greensboro-High Point, NC ",24660,771851,51770,158600
182,2013,"Greenville, NC ",24780,174263,40639,134200
182,2014,"Greenville, NC ",24780,175354,41632,126400
183,2015,"Greenville, NC ",24780,175842,41453,138200
185,2016,"Greenville, NC ",24780,177220,46573,138400
184,2017,"Greenville, NC ",24780,179042,45849,150800
184,2018,"Greenville, NC ",24780,179914,42481,146300
180,2019,"Greenville, NC ",24780,180742,53401,155700
182,2010,"Greenville, NC ",24780,189510,39664,126100
184,2011,"Greenville, NC ",24780,192690,38322,140900
185,2012,"Greenville, NC ",24780,194252,37759,124700
183,2010,"Greenville-Anderson, SC ",24860,636986,42640,142600
185,2011,"Greenville-Anderson, SC ",24860,647401,44536,140200
186,2012,"Greenville-Anderson, SC ",24860,653498,43724,142200
183,2013,"Greenville-Anderson, SC ",24860,850965,44853,141000
183,2014,"Greenville-Anderson, SC ",24860,862463,44783,139400
184,2015,"Greenville-Anderson, SC ",24860,874869,48180,146400
186,2016,"Greenville-Anderson, SC ",24860,884975,50644,157000
185,2017,"Greenville-Anderson, SC ",24860,895923,51154,162100
185,2018,"Greenville-Anderson, SC ",24860,906626,55790,169100
181,2019,"Greenville-Anderson, SC ",24860,920477,58621,186800
186,2010,"Gulfport-Biloxi, MS ",25060,248820,41875,142000
188,2011,"Gulfport-Biloxi, MS ",25060,250611,38287,133700
189,2012,"Gulfport-Biloxi, MS ",25060,257312,41254,134500
186,2013,"Gulfport-Biloxi, MS ",25060,382516,44951,126100
186,2014,"Gulfport-Biloxi, MS ",25060,386144,43906,128800
187,2015,"Gulfport-Biloxi, MS ",25060,389255,44328,134200
189,2016,"Gulfport-Biloxi, MS ",25060,391266,46434,130500
188,2017,"Gulfport-Biloxi, MS ",25060,394232,47099,152100
188,2018,"Gulfport-Biloxi, MS ",25060,397261,47444,147900
184,2019,"Gulfport-Biloxi, MS ",25060,417665,50642,152700
187,2013,"Hagerstown-Martinsburg, MD-WV ",25180,258294,56424,172000
187,2014,"Hagerstown-Martinsburg, MD-WV ",25180,260070,56537,182300
188,2015,"Hagerstown-Martinsburg, MD-WV ",25180,261486,55142,186900
190,2016,"Hagerstown-Martinsburg, MD-WV ",25180,263817,55862,188700
189,2017,"Hagerstown-Martinsburg, MD-WV ",25180,265498,59801,199900
189,2018,"Hagerstown-Martinsburg, MD-WV ",25180,268049,61256,194800
187,2010,"Hagerstown-Martinsburg, MD-WV ",25180,269140,50529,196500
189,2011,"Hagerstown-Martinsburg, MD-WV ",25180,270943,50797,182600
190,2012,"Hagerstown-Martinsburg, MD-WV ",25180,273604,51386,170800
185,2019,"Hagerstown-Martinsburg, MD-WV ",25180,289545,60095,201200
188,2010,"Hammond, LA ",25220,121097,37390,124000
190,2011,"Hammond, LA ",25220,122571,39391,137200
191,2012,"Hammond, LA ",25220,123441,34904,129700
188,2013,"Hammond, LA ",25220,125412,44166,136300
188,2014,"Hammond, LA ",25220,127049,40689,131700
189,2015,"Hammond, LA ",25220,128755,42962,136700
191,2016,"Hammond, LA ",25220,130710,48162,175700
190,2017,"Hammond, LA ",25220,132497,44861,157500
190,2018,"Hammond, LA ",25220,133777,48205,162800
186,2019,"Hammond, LA ",25220,134758,47825,179800
192,2016,"Hanford-Corcoran, CA ",25260,149785,53234,190500
191,2017,"Hanford-Corcoran, CA ",25260,150101,57555,224500
189,2014,"Hanford-Corcoran, CA ",25260,150269,42784,169200
189,2013,"Hanford-Corcoran, CA ",25260,150960,45774,169200
190,2015,"Hanford-Corcoran, CA ",25260,150965,45746,183000
192,2012,"Hanford-Corcoran, CA ",25260,151364,45935,161200
191,2018,"Hanford-Corcoran, CA ",25260,151366,61663,231100
187,2019,"Hanford-Corcoran, CA ",25260,152940,58453,247600
189,2010,"Hanford-Corcoran, CA ",25260,152982,44609,184600
191,2011,"Hanford-Corcoran, CA ",25260,153765,50345,169600
190,2010,"Harrisburg-Carlisle, PA ",25420,549475,54009,168100
192,2011,"Harrisburg-Carlisle, PA ",25420,552911,55382,169400
193,2012,"Harrisburg-Carlisle, PA ",25420,553980,54742,170500
190,2013,"Harrisburg-Carlisle, PA ",25420,557711,56484,170600
190,2014,"Harrisburg-Carlisle, PA ",25420,560849,57742,171100
191,2015,"Harrisburg-Carlisle, PA ",25420,565006,58166,172600
193,2016,"Harrisburg-Carlisle, PA ",25420,568033,61467,183000
192,2017,"Harrisburg-Carlisle, PA ",25420,571903,65069,186000
192,2018,"Harrisburg-Carlisle, PA ",25420,574659,64213,188600
188,2019,"Harrisburg-Carlisle, PA ",25420,577941,67069,186600
191,2010,"Harrisonburg, VA ",25500,125228,45188,200100
193,2011,"Harrisonburg, VA ",25500,126562,46618,194000
194,2012,"Harrisonburg, VA ",25500,128372,44971,198200
191,2013,"Harrisonburg, VA ",25500,129136,46710,199000
191,2014,"Harrisonburg, VA ",25500,130649,51136,205500
192,2015,"Harrisonburg, VA ",25500,131131,47420,198700
194,2016,"Harrisonburg, VA ",25500,132822,51369,204800
193,2017,"Harrisonburg, VA ",25500,134442,54681,216400
189,2019,"Harrisonburg, VA ",25500,134964,60740,222600
193,2018,"Harrisonburg, VA ",25500,135277,53046,210000
190,2019,"Hartford-East Hartford-Middletown, CT ",25540,1204877,77005,254100
194,2018,"Hartford-East Hartford-Middletown, CT ",25540,1206300,77258,249800
195,2016,"Hartford-East Hartford-Middletown, CT ",25540,1206836,72559,247400
194,2017,"Hartford-East Hartford-Middletown, CT ",25540,1210259,71414,247900
193,2015,"Hartford-East Hartford-Middletown, CT ",25540,1211324,72275,247000
192,2010,"Hartford-East Hartford-Middletown, CT ",25540,1212381,63104,258300
194,2011,"Hartford-East Hartford-Middletown, CT ",25540,1213255,64508,248400
192,2014,"Hartford-East Hartford-Middletown, CT ",25540,1214295,68532,243100
195,2012,"Hartford-East Hartford-Middletown, CT ",25540,1214400,66732,243800
192,2013,"Hartford-East Hartford-Middletown, CT ",25540,1215211,66356,241100
193,2010,"Hattiesburg, MS ",25620,142842,38538,129100
195,2011,"Hattiesburg, MS ",25620,146509,37378,120200
195,2017,"Hattiesburg, MS ",25620,146530,46167,144800
196,2012,"Hattiesburg, MS ",25620,147408,36815,129400
194,2015,"Hattiesburg, MS ",25620,148610,41938,136800
193,2013,"Hattiesburg, MS ",25620,148644,40364,131000
196,2016,"Hattiesburg, MS ",25620,148803,46765,131100
195,2018,"Hattiesburg, MS ",25620,149119,45249,154300
193,2014,"Hattiesburg, MS ",25620,149312,42028,134600
191,2019,"Hattiesburg, MS ",25620,168469,48359,145300
197,2015,"Hickory-Lenoir-Morganton, NC ",25860,362510,40380,122000
196,2014,"Hickory-Lenoir-Morganton, NC ",25860,362896,41106,124300
196,2013,"Hickory-Lenoir-Morganton, NC ",25860,363572,38039,125900
198,2012,"Hickory-Lenoir-Morganton, NC ",25860,363627,37364,116900
199,2016,"Hickory-Lenoir-Morganton, NC ",25860,364187,42572,127000
197,2011,"Hickory-Lenoir-Morganton, NC ",25860,364567,38923,117000
195,2010,"Hickory-Lenoir-Morganton, NC ",25860,365497,39381,118500
198,2017,"Hickory-Lenoir-Morganton, NC ",25860,366534,48079,132900
198,2018,"Hickory-Lenoir-Morganton, NC ",25860,368416,47544,138800
195,2019,"Hickory-Lenoir-Morganton, NC ",25860,369711,50631,145700
196,2010,"Hilo, HI ",25900,185079,47100,322700
198,2011,"Hilo, HI ",25900,186738,46479,290400
199,2012,"Hilo, HI ",25900,189191,50285,297900
197,2013,"Hilo, HI ",25900,190821,48399,291900
197,2014,"Hilo, HI ",25900,194190,52788,304600
198,2015,"Hilo, HI ",25900,196428,60033,321400
200,2016,"Hilo, HI ",25900,198449,55750,325000
199,2017,"Hilo, HI ",25900,200381,57545,344800
199,2018,"Hilo, HI ",25900,200983,57571,368200
196,2019,"Hilo, HI ",25900,201513,67075,381000
197,2010,"Hilton Head Island-Beaufort, SC ",25940,187010,52496,249400
199,2011,"Hilton Head Island-Beaufort, SC ",25940,189879,51232,271400
200,2012,"Hilton Head Island-Beaufort, SC ",25940,193882,51209,231000
198,2013,"Hilton Head Island-Bluffton, SC ",25940,198467,52269,247100
198,2014,"Hilton Head Island-Bluffton, SC ",25940,203022,52691,257000
199,2015,"Hilton Head Island-Bluffton, SC ",25940,207413,55923,253500
201,2016,"Hilton Head Island-Bluffton, SC ",25940,211614,63756,259400
200,2017,"Hilton Head Island-Bluffton, SC ",25940,215302,55430,279100
200,2018,"Hilton Head Island-Bluffton, SC ",25940,217686,63723,299800
197,2019,"Hilton Head Island-Bluffton, SC ",25940,222195,71252,304800
201,2013,"Holland, MI ",26090,112531,56077,140100
201,2014,"Holland, MI ",26090,113847,53796,136800
202,2015,"Holland, MI ",26090,114625,55250,152500
204,2016,"Holland, MI ",26090,115548,57846,157600
203,2017,"Holland, MI ",26090,116447,62853,160000
203,2018,"Holland, MI ",26090,117327,61353,170200
200,2019,"Holland, MI ",26090,118081,66278,189200
199,2010,"Holland, MI ",26100,263801,53056,156000
202,2011,"Holland, MI ",26100,266300,53553,151500
203,2012,"Holland, MI ",26100,269099,54323,147700
202,2013,"Homosassa Springs, FL ",26140,139271,40015,107500
204,2012,"Homosassa Springs, FL ",26140,139360,39322,111300
202,2014,"Homosassa Springs, FL ",26140,139377,35671,116300
203,2011,"Homosassa Springs, FL ",26140,140031,33764,109000
203,2015,"Homosassa Springs, FL ",26140,141058,40294,115900
200,2010,"Homosassa Springs, FL ",26140,141236,35459,119900
205,2016,"Homosassa Springs, FL ",26140,143621,39206,121900
204,2017,"Homosassa Springs, FL ",26140,145647,43548,128900
204,2018,"Homosassa Springs, FL ",26140,147929,39964,137600
201,2019,"Homosassa Springs, FL ",26140,149657,50751,156400
201,2010,"Honolulu, HI ",26180,953207,68537,560500
204,2011,"Honolulu, HI ",26180,963607,66146,544300
480,2019,"Honolulu, HI ",46520,974563,87470,739700
205,2012,"Honolulu, HI ",26180,976372,71404,563600
482,2018,"Honolulu, HI ",26180,980080,84423,701200
478,2013,"Honolulu, HI ",26180,983429,73388,573800
481,2017,"Honolulu, HI ",26180,988650,81284,680200
478,2014,"Honolulu, HI ",26180,991788,74634,590600
481,2016,"Honolulu, HI ",26180,992605,80513,658900
479,2015,"Honolulu, HI ",26180,998714,77273,629900
203,2019,"Houma-Thibodaux, LA ",26380,208075,49874,162600
203,2010,"Houma-Thibodaux, LA ",26380,208178,48185,127500
206,2011,"Houma-Thibodaux, LA ",26380,208583,44987,135500
207,2012,"Houma-Thibodaux, LA ",26380,208922,48866,130500
206,2018,"Houma-Thibodaux, LA ",26380,209136,51440,153000
204,2013,"Houma-Thibodaux, LA ",26380,209890,54070,135700
206,2017,"Houma-Thibodaux, LA ",26380,210512,47069,153600
204,2014,"Houma-Thibodaux, LA ",26380,211348,45104,137300
207,2016,"Houma-Thibodaux, LA ",26380,211525,49929,152000
205,2015,"Houma-Thibodaux, LA ",26380,212297,48119,143800
204,2010,"Houston-The Woodlands-Sugar Land, TX ",26420,5946800,53942,140800
207,2011,"Houston-The Woodlands-Sugar Land, TX ",26420,6086895,54901,140000
208,2012,"Houston-The Woodlands-Sugar Land, TX ",26420,6204161,55910,141400
205,2013,"Houston-The Woodlands-Sugar Land, TX ",26420,6313158,57366,144400
205,2014,"Houston-The Woodlands-Sugar Land, TX ",26420,6490180,60072,153200
206,2015,"Houston-The Woodlands-Sugar Land, TX ",26420,6656946,61465,168300
208,2016,"Houston-The Woodlands-Sugar Land, TX ",26420,6772470,61708,181400
207,2017,"Houston-The Woodlands-Sugar Land, TX ",26420,6892427,63802,192900
207,2018,"Houston-The Woodlands-Sugar Land, TX ",26420,6997384,65394,204700
204,2019,"Houston-The Woodlands-Sugar Land, TX ",26420,7066140,69193,219100
209,2012,"Huntington-Ashland, WV-KY-OH ",26580,286603,39160,97200
208,2011,"Huntington-Ashland, WV-KY-OH ",26580,287599,36894,96700
205,2010,"Huntington-Ashland, WV-KY-OH ",26580,287702,36022,95700
208,2018,"Huntington-Ashland, WV-KY-OH ",26580,352823,45535,124100
205,2019,"Huntington-Ashland, WV-KY-OH ",26580,355873,48329,128800
208,2017,"Huntington-Ashland, WV-KY-OH ",26580,356474,40646,118600
209,2016,"Huntington-Ashland, WV-KY-OH ",26580,359588,42420,116800
207,2015,"Huntington-Ashland, WV-KY-OH ",26580,361580,42237,115700
206,2014,"Huntington-Ashland, WV-KY-OH ",26580,363325,40830,106700
206,2013,"Huntington-Ashland, WV-KY-OH ",26580,364101,43543,100700
206,2010,"Huntsville, AL ",26620,417593,52384,161400
209,2011,"Huntsville, AL ",26620,425480,51734,158200
210,2012,"Huntsville, AL ",26620,430734,54617,160600
207,2013,"Huntsville, AL ",26620,435737,55857,156700
207,2014,"Huntsville, AL ",26620,441086,56453,165900
208,2015,"Huntsville, AL ",26620,444752,57792,171800
210,2016,"Huntsville, AL ",26620,449720,58238,172200
209,2017,"Huntsville, AL ",26620,455448,61331,176500
209,2018,"Huntsville, AL ",26620,462693,63765,187000
206,2019,"Huntsville, AL ",26620,471824,67157,192700
209,2010,"Idaho Falls, ID ",26820,130374,50113,157700
212,2011,"Idaho Falls, ID ",26820,132585,47121,150600
213,2012,"Idaho Falls, ID ",26820,133368,49200,153400
210,2013,"Idaho Falls, ID ",26820,137554,50439,151400
210,2014,"Idaho Falls, ID ",26820,138403,50208,155800
211,2015,"Idaho Falls, ID ",26820,139849,52689,165200
213,2016,"Idaho Falls, ID ",26820,143776,60133,165400
212,2017,"Idaho Falls, ID ",26820,145349,54515,173900
212,2018,"Idaho Falls, ID ",26820,149051,58880,205400
209,2019,"Idaho Falls, ID ",26820,151516,63616,212700
211,2010,"Indianapolis-Carmel-Anderson, IN ",26900,1756241,48867,143600
214,2011,"Indianapolis-Carmel-Anderson, IN ",26900,1777684,50826,143700
215,2012,"Indianapolis-Carmel-Anderson, IN ",26900,1798786,51808,145700
212,2013,"Indianapolis-Carmel-Anderson, IN ",26900,1953613,51087,139600
212,2014,"Indianapolis-Carmel-Anderson, IN ",26900,1972241,52268,141500
213,2015,"Indianapolis-Carmel-Anderson, IN ",26900,1988152,54322,148000
215,2016,"Indianapolis-Carmel-Anderson, IN ",26900,2001737,56750,153500
214,2017,"Indianapolis-Carmel-Anderson, IN ",26900,2027059,59566,162200
214,2018,"Indianapolis-Carmel-Anderson, IN ",26900,2048428,61022,169200
211,2019,"Indianapolis-Carmel-Anderson, IN ",26900,2076531,62502,183800
212,2010,"Iowa City, IA ",26980,152586,48425,177100
215,2011,"Iowa City, IA ",26980,154893,52602,169900
216,2012,"Iowa City, IA ",26980,158231,52767,174200
213,2013,"Iowa City, IA ",26980,161170,52220,187300
213,2014,"Iowa City, IA ",26980,164357,59791,193500
214,2015,"Iowa City, IA ",26980,166498,55332,186600
216,2016,"Iowa City, IA ",26980,168828,57777,222200
215,2017,"Iowa City, IA ",26980,171491,60888,218500
212,2019,"Iowa City, IA ",26980,173105,63761,241600
215,2018,"Iowa City, IA ",26980,173401,64635,225300
213,2010,"Ithaca, NY ",27060,101564,52064,167600
216,2011,"Ithaca, NY ",27060,101723,51586,168500
213,2019,"Ithaca, NY ",27060,102180,58626,205700
217,2012,"Ithaca, NY ",27060,102554,49930,174600
216,2018,"Ithaca, NY ",27060,102793,57276,215800
214,2013,"Ithaca, NY ",27060,103617,48516,173100
214,2014,"Ithaca, NY ",27060,104691,52885,182100
216,2017,"Ithaca, NY ",27060,104802,56672,205300
217,2016,"Ithaca, NY ",27060,104871,56349,201400
215,2015,"Ithaca, NY ",27060,104926,58084,195100
218,2016,"Jackson, MI ",27100,158460,50009,123700
214,2019,"Jackson, MI ",27100,158510,55124,142900
217,2017,"Jackson, MI ",27100,158640,50258,131300
217,2018,"Jackson, MI ",27100,158823,51031,137300
216,2015,"Jackson, MI ",27100,159494,50783,127800
215,2014,"Jackson, MI ",27100,159741,45371,109400
217,2011,"Jackson, MI ",27100,159748,41686,107200
214,2010,"Jackson, MI ",27100,160248,42862,116600
218,2012,"Jackson, MI ",27100,160309,42653,103300
215,2013,"Jackson, MI ",27100,160369,43668,111000
215,2010,"Jackson, MS ",27140,539057,42501,128200
218,2011,"Jackson, MS ",27140,545394,43732,134300
219,2012,"Jackson, MS ",27140,548945,42604,133900
216,2014,"Jackson, MS ",27140,576246,46967,135400
216,2013,"Jackson, MS ",27140,578361,43611,121200
217,2015,"Jackson, MS ",27140,578561,46757,145300
218,2017,"Jackson, MS ",27140,578794,52434,147700
219,2016,"Jackson, MS ",27140,580178,50632,141900
218,2018,"Jackson, MS ",27140,583080,55700,151400
215,2019,"Jackson, MS ",27140,594800,52426,153800
220,2012,"Jackson, TN ",27180,115257,42270,108900
216,2010,"Jackson, TN ",27180,115425,40464,111900
219,2011,"Jackson, TN ",27180,116995,38170,110600
219,2018,"Jackson, TN ",27180,129209,45610,124300
219,2017,"Jackson, TN ",27180,129235,43570,121900
220,2016,"Jackson, TN ",27180,129527,42373,126400
218,2015,"Jackson, TN ",27180,129682,46553,129200
217,2014,"Jackson, TN ",27180,130225,40338,108200
217,2013,"Jackson, TN ",27180,130645,38663,115800
216,2019,"Jackson, TN ",27180,178644,48700,121400
217,2010,"Jacksonville, FL ",27260,1345596,50324,170900
220,2011,"Jacksonville, FL ",27260,1358593,50130,158500
221,2012,"Jacksonville, FL ",27260,1377850,48118,147400
218,2013,"Jacksonville, FL ",27260,1394624,51495,152200
218,2014,"Jacksonville, FL ",27260,1419127,51117,159100
219,2015,"Jacksonville, FL ",27260,1449481,53221,172800
221,2016,"Jacksonville, FL ",27260,1478212,56840,187600
220,2017,"Jacksonville, FL ",27260,1504980,58709,205100
220,2018,"Jacksonville, FL ",27260,1534701,60238,217200
217,2019,"Jacksonville, FL ",27260,1559514,65880,230100
218,2010,"Jacksonville, NC ",27340,177772,41787,149600
221,2011,"Jacksonville, NC ",27340,179719,45573,153100
222,2012,"Jacksonville, NC ",27340,183263,44250,154200
219,2013,"Jacksonville, NC ",27340,185220,44673,157000
220,2015,"Jacksonville, NC ",27340,186311,45832,147400
222,2016,"Jacksonville, NC ",27340,187136,47150,151500
219,2014,"Jacksonville, NC ",27340,187589,47581,156800
221,2017,"Jacksonville, NC ",27340,193893,49883,158600
221,2018,"Jacksonville, NC ",27340,197683,50639,154900
218,2019,"Jacksonville, NC ",27340,197938,49544,165300
219,2019,"Jamestown-Dunkirk-Fredonia, NY ",27460,126903,50272,95000
222,2018,"Jamestown-Dunkirk-Fredonia, NY ",27460,127939,45479,86700
222,2017,"Jamestown-Dunkirk-Fredonia, NY ",27460,129046,46079,87500
223,2016,"Jamestown-Dunkirk-Fredonia, NY ",27460,129504,42204,87000
221,2015,"Jamestown-Dunkirk-Fredonia, NY ",27460,130779,44460,86300
220,2014,"Jamestown-Dunkirk-Fredonia, NY ",27460,132053,41808,83500
220,2013,"Jamestown-Dunkirk-Fredonia, NY ",27460,133080,40413,85700
223,2012,"Jamestown-Dunkirk-Fredonia, NY ",27460,133539,41376,84800
222,2011,"Jamestown-Dunkirk-Fredonia, NY ",27460,134368,40927,81500
219,2010,"Jamestown-Dunkirk-Fredonia, NY ",27460,134905,40443,84300
223,2011,"Janesville-Beloit, WI ",27500,160092,47559,133300
220,2010,"Janesville-Beloit, WI ",27500,160331,46758,137000
224,2012,"Janesville-Beloit, WI ",27500,160418,45989,129300
221,2013,"Janesville-Beloit, WI ",27500,160739,47118,125400
221,2014,"Janesville-Beloit, WI ",27500,161188,50610,135100
222,2015,"Janesville-Beloit, WI ",27500,161448,53777,133300
224,2016,"Janesville-Beloit, WI ",27500,161620,50729,138800
223,2017,"Janesville-Beloit, WI ",27500,162309,55304,142700
223,2018,"Janesville-Beloit, WI ",27500,163129,57037,151400
220,2019,"Janesville-Beloit, WI ",27500,163354,61243,162800
225,2017,"Jefferson City, MO ",27620,147584,52579,155200
222,2013,"Jefferson City, MO ",27620,148703,47586,126600
225,2016,"Jefferson City, MO ",27620,148915,55031,148500
221,2010,"Jefferson City, MO ",27620,149807,51742,133900
225,2012,"Jefferson City, MO ",27620,149889,46835,139000
222,2014,"Jefferson City, MO ",27620,150131,51329,145500
225,2018,"Jefferson City, MO ",27620,150243,60281,160900
223,2015,"Jefferson City, MO ",27620,151357,55069,151500
222,2019,"Jefferson City, MO ",27620,151418,60786,164200
224,2011,"Jefferson City, MO ",27620,152370,50708,137500
222,2010,"Johnson City, TN ",27740,198716,36791,128100
225,2011,"Johnson City, TN ",27740,199818,36550,131500
224,2015,"Johnson City, TN ",27740,200264,40388,137800
226,2016,"Johnson City, TN ",27740,200449,40943,145100
223,2013,"Johnson City, TN ",27740,200591,37423,128500
226,2012,"Johnson City, TN ",27740,200684,39137,128400
223,2014,"Johnson City, TN ",27740,201750,38813,129600
